采集时间,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮
2019-06-10 16:00:00,17.613641080526197,8.318731577647199,7.654125065769746,227.60166769312073,2.6750296558243707,1.0479783941107286,0.1209342770020474,0.01242821078494867,0.23787072233390283
2019-06-10 20:00:00,17.631038206405524,8.309450191190964,7.624911654343879,227.63052953180951,2.6643481756206815,1.0488553889453982,0.12146765636800093,0.012449099115921776,0.23747417220384928
2019-06-11 00:00:00,17.64543031403506,8.299179468810035,7.589492710653336,227.73099438701973,2.639291989065593,1.0453849201134662,0.12251485911765951,0.012324664926454546,0.23818022938452485
2019-06-11 04:00:00,17.669792768378233,8.289676028264182,7.561906989221791,227.77762825955728,2.616086720239524,1.0427207698750987,0.1245887546843746,0.012242941264330377,0.23901828935450167
2019-06-11 08:00:00,17.708709488786926,8.281465102813655,7.545756110647244,227.79882963807225,2.6237007065926714,1.040414465966567,0.12578820613239286,0.012254792057712346,0.24023869371325784
2019-06-11 12:00:00,17.752109951654578,8.272024376121639,7.53267104287394,227.79101644968551,2.636612936182558,1.037507854550302,0.12314372838275348,0.012316001426381241,0.24020155682122166
2019-06-11 20:00:00,17.780944583442608,8.26080605300562,7.518167191306814,227.7439440813775,2.6522525916060973,1.032996042577146,0.12427269074288778,0.012331416130107154,0.2392357791051837
2019-06-12 00:00:00,17.764746758244687,8.247381958030285,7.473150956736415,227.78447793900565,2.6194356448551748,1.0209470690443239,0.12301770004741891,0.01220124130718555,0.23856435369568046
2019-06-12 04:00:00,17.766197819622477,8.236327419397616,7.464231491211361,227.741379301884,2.6309203104578662,1.0200176577781932,0.12218929517168324,0.012211057956316551,0.2388845660710795
2019-06-12 08:00:00,17.78074405472601,8.229172659368231,7.472047661514354,227.64169048734175,2.6421847158460547,1.0239209581576172,0.12034487054591167,0.012221353466380772,0.239074057098937
2019-06-12 12:00:00,17.80629254520045,8.221864008605706,7.489171937685787,227.53743148672427,2.6759986044239112,1.0182585658726229,0.1223129130115659,0.012232151196448125,0.2387849867135193
2019-06-13 00:00:00,17.819331205941936,8.210784204147448,7.480009593182654,227.4964281446133,2.7088765851275163,1.016710203232263,0.12145012828042277,0.012194695157250472,0.23770132752881293
2019-06-13 04:00:00,17.808615655012275,8.197944409227812,7.474400305045222,227.4336685419115,2.722480320987395,1.0180131399753003,0.11615501258678486,0.012106631506384642,0.23773553862777944
2019-06-13 08:00:00,17.806938369890922,8.187697795043805,7.486127149193769,227.31106700737055,2.7594305805477553,1.0174284150960466,0.11645525710321339,0.012111833043281454,0.2392348331949882
2019-06-13 12:00:00,17.81127682695877,8.181487931387405,7.53608457110566,227.05307027602274,2.798280852769597,1.0046200451007317,0.1206725867180043,0.012117288313685429,0.2394901909118169
2019-06-15 00:00:00,17.823095208761636,8.175901976820937,7.5653082087205705,226.97200053338972,2.83800186997787,0.9985039497397917,0.12558344460668744,0.012123009694840816,0.2394165416880031
2019-06-15 04:00:00,17.837538877481716,8.188482561056103,7.562786657926453,226.92522007160386,2.7708312294889854,0.9857480448490498,0.1282948321484771,0.012080229679955,0.2395344217703447
2019-06-15 08:00:00,17.856833456871065,8.198115856717376,7.573361616849694,226.81542592875525,2.722481533366497,0.9816381933782716,0.12528482396059792,0.012035362835074757,0.23814585697865423
2019-06-15 12:00:00,17.876483869401362,8.20578004484993,7.6092329152326075,226.6653491447921,2.7078220959697403,1.029522983299163,0.12212798610501734,0.012037087851419867,0.23766516707517393
2019-06-15 16:00:00,17.893726984981914,8.212793705574317,7.634658911097612,226.58712227380633,2.73459390552924,1.0304753239479025,0.12028057079306696,0.012038897014903764,0.2369171264446946
2019-06-15 20:00:00,17.900201472054203,8.212295837553551,7.614203248224325,226.68151848228467,2.7136472667745686,1.0304985104819464,0.11883084253907022,0.012040794430264921,0.23583991310053332
2019-06-16 00:00:00,17.906894226788555,8.207920024751285,7.565432674966974,226.85832426190834,2.6323129871050353,1.033937462212773,0.11682259095561023,0.011994003914668087,0.23514917715421788
2019-06-16 04:00:00,17.93205979882702,8.202160025958666,7.520429390819022,227.0132669088307,2.565547766963818,1.0331539237841278,0.11764320514856681,0.011993711422700677,0.23422962482027732
2019-06-16 08:00:00,17.95742856950151,8.19694831990787,7.505474726956535,227.06596285560292,2.505037901937663,1.0098931395784754,0.11801604442410667,0.01218852661405193,0.23385058212858353
2019-06-16 12:00:00,17.98203484118451,8.194311652586302,7.513839347783684,226.9988390924616,2.476259263007793,1.0074489024847424,0.11645585146918504,0.012148942546444707,0.23374573247631936
2019-06-16 16:00:00,18.00506093099839,8.191790269785635,7.5236851696267895,226.98805075550848,2.4571987392520755,0.9858610440693639,0.11725857593109651,0.012107427548710302,0.23309918284101785
2019-06-16 20:00:00,18.02916146421782,8.191389795141033,7.48918200716956,227.07146786553326,2.424720628971689,0.9812688998776257,0.1161492381716378,0.012112667916940073,0.23373816736984804
2019-06-17 00:00:00,18.05907177954552,8.191994175391816,7.458605519714415,227.15866141994954,2.3815850498971374,0.9769405535301928,0.11205895710683965,0.01211816391288837,0.2326034438269138
2019-06-17 04:00:00,18.092538695620913,8.192286574191415,7.428098471895606,227.20035222092267,2.369369686477486,0.9767913122389826,0.11167158916083182,0.012123928006199998,0.23258409962334867
2019-06-17 08:00:00,18.123394241748763,8.195129821712948,7.417176446134416,227.18524745121158,2.3598267443544367,0.9771225957628354,0.11711898375404314,0.01212997327479512,0.23197844594643882
2019-06-17 12:00:00,18.163803716956018,8.200989813016019,7.428063102043413,227.1614546439536,2.349476829444897,0.9735676004341933,0.12136869027863062,0.012136313434541223,0.23080666282187487
2019-06-17 16:00:00,18.19325755680753,8.204745413650947,7.431383253362603,227.13967194365864,2.343792772344648,0.9703269955773247,0.117045211755637,0.01224052384598226,0.2294801585692834
2019-06-17 20:00:00,18.20409938884692,8.20141592163392,7.382036094990046,227.27482667261762,2.3311972978248745,0.9771722148737797,0.11348644159737538,0.012301037204322858,0.22740601996290696
2019-06-18 00:00:00,18.219372529766282,8.196606942201429,7.3095012703554145,227.41833041274532,2.2775971660114536,0.9745952497456715,0.11463212167529613,0.012315721945997142,0.2267428989854878
2019-06-18 04:00:00,18.24675655560854,8.195660939381986,7.281330600616654,227.4401026280012,2.261821418012012,0.9899413594893628,0.11388246907409107,0.012331123016533588,0.22668157698477992
2019-06-18 08:00:00,18.2800617534431,8.198180985205497,7.2710540445491745,227.41064421961104,2.2627883164516223,0.9767677672693316,0.11358405293136381,0.01234727535880352,0.22681238561818381
2019-06-18 16:00:00,18.318357448733007,8.20301908204479,7.268617656478402,227.33687076690916,2.268290185546823,0.9741710729897867,0.11327107990362546,0.012364215620208568,0.2257788434532172
2019-06-18 20:00:00,18.33208220232974,8.206532207998194,7.256257542160276,227.37237665797787,2.259328731183254,0.9699842960624592,0.1124550350208755,0.012284421260218741,0.22601195776800825
2019-06-19 00:00:00,18.348622797565337,8.206411827900544,7.211099373485168,227.47400478763535,2.2350520839239003,0.962178651967945,0.11111137819262552,0.012249514980229411,0.2250369313176672
2019-06-19 04:00:00,18.35728732427584,8.206188014627399,7.186762757557614,227.56849282605657,2.2255912099689685,0.9554556593810155,0.11653144542153408,0.012310466930484504,0.22528263528438267
2019-06-19 08:00:00,18.379008657167347,8.207319137292151,7.1558731359750585,227.5996388175715,2.2264980982601377,0.9445022769117967,0.11733785739331623,0.012374392146605701,0.22510130042020618
2019-06-19 12:00:00,18.409399323370636,8.211871290330793,7.163037679193352,227.52464558916037,2.242132151833803,0.9383804367611525,0.11915921629055116,0.01244143566595232,0.22642331507485033
2019-06-19 16:00:00,18.428687095242374,8.216694280103027,7.171576102568637,227.43516488619255,2.2539434763135007,0.9358624092860868,0.11960600732911465,0.012414188625267067,0.2255659158102089
2019-06-19 20:00:00,18.43525719744932,8.218972049864151,7.162189570986619,227.4598070757629,2.2463797434507446,0.9473678926658959,0.1171477637841934,0.012483173436255704,0.22481303365460936
2019-06-20 00:00:00,18.442245353422457,8.22126336936972,7.132150037864015,227.4967732745806,2.244349487033708,0.9291907166983786,0.11749643518830041,0.012457962384365738,0.2241697670036147
2019-06-20 04:00:00,18.472501224321114,8.222495728851168,7.099425649467139,227.6131036782187,2.2489519010353525,0.9242731906836653,0.11444748080724189,0.012431521525066505,0.22408048734525446
2019-06-20 08:00:00,18.509598845019706,8.222227227819518,7.058909827489926,227.68403556496108,2.2525105303541504,0.9693596877901857,0.11271321157832687,0.012501351843362431,0.22427953550843763
2019-06-20 12:00:00,18.548310983801155,8.22248221454242,7.045149331269923,227.633842177886,2.282632995249475,0.9815235749994632,0.11186995360653795,0.012574588518648403,0.22453707382592236
2019-06-20 16:00:00,18.572618836669506,8.220798420129855,7.023985884014796,227.58256618656335,2.303102897456766,0.9811100908530956,0.1109855610995398,0.012651397714680032,0.22397790669547954
2019-06-20 20:00:00,18.569234389677774,8.219325172331311,6.9939851954301515,227.555374293225,2.2766201119668525,0.9748227782117832,0.11249705188488321,0.012585612237347351,0.22568414604647852
2019-06-21 00:00:00,18.564562896491324,8.223048351469425,6.961350326914549,227.62831938069937,2.2407967027945035,0.9662775478806507,0.11457007880609704,0.012419056736730149,0.22576629951216037
2019-06-21 04:00:00,18.580590354856753,8.22475802715086,6.935172294081113,227.6307739846359,2.23888434683326,0.9821935258260482,0.11381739972346765,0.012439498528765766,0.2259988019273877
2019-06-21 08:00:00,18.605448420947326,8.224551101646025,6.922400210865558,227.59944588632547,2.2396104125324436,0.9652273563541482,0.1140036143441246,0.012460937481388485,0.22682801177750417
2019-06-21 12:00:00,18.640006880505734,8.223797496848269,6.910614855298024,227.54273592956088,2.2509084814364653,1.0123116176397164,0.11224769309261849,0.012532202724383044,0.22745376844957751
2019-06-21 16:00:00,18.663470630774306,8.22393396010916,6.906498506775977,227.52213768222236,2.252855236628488,1.010473159963605,0.1123573366581121,0.012558163832889534,0.2270856595934593
2019-06-21 20:00:00,18.65637163715354,8.219491714260828,6.871449653447975,227.6479492764771,2.2327993945128046,1.0285450214252443,0.11198452381216634,0.012536610849128048,0.22840691128094512
2019-06-22 00:00:00,18.627950741404934,8.222101066175991,6.86966670971373,227.6195077777687,2.2056676576597707,1.028961851738671,0.1174471835103208,0.012465226012500148,0.22974383378245467
2019-06-22 04:00:00,18.609021509278346,8.223569410867503,6.879211427260741,227.5561666937574,2.206431933643174,1.0250087713356792,0.11537143636448279,0.012439139476524544,0.23178011835720858
2019-06-22 08:00:00,18.6016567048529,8.223792308958602,6.890051009078339,227.48754067881876,2.2149895889428413,1.0286677357910783,0.11514565277250634,0.012411780426598911,0.23201329486243824
2019-06-22 14:00:00,18.606274105089625,8.225928519151704,6.910151058301672,227.3566890046148,2.233476885964443,1.0320173814394236,0.11686007485897006,0.012480647764481784,0.2330383336362157
2019-06-23 04:00:00,18.587506988264728,8.23865673959813,6.907573061145656,227.3754055414253,2.235109904791977,1.0296767658998833,0.1196337370472125,0.012650435460310165,0.2309426425940799
2019-06-23 08:00:00,18.57011708525325,8.244103409822428,6.920527844616176,227.29474239710456,2.2251640464891462,1.0262463642364628,0.12010367543975946,0.012633383531544806,0.23289106418403502
2019-06-23 12:00:00,18.567391089411945,8.246693820057668,6.912895056548672,227.35107129452427,2.2240013170495923,1.0294778941992169,0.11815751326608918,0.012664280289181139,0.23361745755886598
2019-06-23 16:00:00,18.5560443132857,8.247166689328775,6.899524083697388,227.40000160157425,2.2175135764178653,1.0279890109894225,0.11611641635223986,0.01269668420572656,0.23564757743978626
2019-06-23 20:00:00,18.525265987104515,8.243760186369203,6.866622819487504,227.5245870455535,2.1992459459992246,1.017647011525492,0.11934160739381254,0.012730668801127856,0.23099623975392217
2019-06-24 00:00:00,18.49996188891449,8.238041171070138,6.799872713121041,227.77593275509264,2.16935550434065,1.0077761340389308,0.12028510043741315,0.01276631118167068,0.2321180075467964
2019-06-24 04:00:00,18.483618566422514,8.232921228195512,6.724403089370847,228.00290508460938,2.1642996752840964,1.0101066771627811,0.12468925167826259,0.012754911727118028,0.23427010547590843
2019-06-24 08:00:00,18.474282886735807,8.23208811737578,6.684227630315767,228.13914435702935,2.15743624481015,1.0047460272682824,0.12491799566256809,0.01274295620161159,0.23584425696253813
2019-06-24 12:00:00,18.469613759259506,8.237507049930695,6.684872880575072,228.08890749639664,2.1645794762643034,1.0025385164033205,0.12174326374366898,0.012779197967543864,0.23549519632656435
2019-06-24 16:00:00,18.45603394263802,8.248751296268777,6.726769118651905,227.92504932548917,2.1837784751064646,1.0085160050083606,0.12036488636531137,0.012768427136692346,0.23464130346444553
2019-06-24 20:00:00,18.43066974471792,8.25854404242823,6.742562734195901,227.89436880478132,2.200548156818975,1.002589956472183,0.12233390521239973,0.013001033338482217,0.23423356217002825
2019-06-25 00:00:00,18.409970707874894,8.264619361571071,6.736736526107896,227.87238679525845,2.2140383108101447,0.9939358080074113,0.1283014127837363,0.013001083745237446,0.23444007739783448
2019-06-25 04:00:00,18.385920498502937,8.267722745062343,6.7355041615277935,227.88230810234424,2.224137740605762,0.9877863352272851,0.12773074999269904,0.01309869758646854,0.23412008117333866
2019-06-25 08:00:00,18.364843449649424,8.272440927748312,6.760162901114516,227.81671337562935,2.237559093806043,0.9837759125554453,0.1271322499923429,0.013201073078491395,0.23534545098667228
2019-06-25 12:00:00,18.359323617925007,8.280023412028717,6.7990488962908335,227.78133354029418,2.2611961227721915,0.9820088838996134,0.12455333535782302,0.013259662009149511,0.2358988876201685
2019-06-25 16:00:00,18.354997940750618,8.288902602859386,6.846953720500141,227.71442298128412,2.2844739824196156,0.9894239514069118,0.12233642488747293,0.013321108936425097,0.23628419921139626
2019-06-25 20:00:00,18.33953442566528,8.295727120072039,6.862951462963562,227.72756556573702,2.3016678352205724,0.9830543880609074,0.12196259195515455,0.013385553274787297,0.23595659917292777
2019-06-26 00:00:00,18.329560495209932,8.297030882026773,6.849339339205688,227.82432486162662,2.334236997914259,0.9793009435760737,0.12449735253833281,0.013453141239411066,0.23639350644965595
2019-06-26 04:00:00,18.324563446195782,8.297227510418322,6.843160770386453,227.8709260743889,2.378833924641784,0.9797546481407602,0.12422893071093442,0.013475245690114044,0.23768099456915134
2019-06-26 08:00:00,18.32254215088826,8.300214218243607,6.854339344551646,227.82799563899326,2.405069725843822,0.9777914602451876,0.12297180537976049,0.013498428406704972,0.2383483601578904
